代碼,名稱,狀態,股價,昨收,張數,最高,最低
0056,元大高股息,成交,27.09,27.25,"60,630",27.16,26.76
2884,玉山金,成交,28.10,28.15,"50,647",28.30,27.45
2013,中鋼構,成交,22.75,22.95,462,22.85,22.50
